,,,,,,Valor Financiado,80000,,,,,,
,,,,,,taxa de juros,,% ao ano,SAC,,,,
,,,,,,taxa de juros,0.0132,% ao mês,,,,,
,,,,,,Correção,,% ao ano,,,,,
,,,,,,Correção,0,% ao mês,,,,,
,,,,,,Prazo de Pagamento,,anos,,,,,
,,,,,,Prazo de Pagamento,36,meses,,,,,
,,,,,,Carência,0,meses,,,,,
,,,0,,19536.634919999997,,,,99536.63492,,,,
,,,,,,,,,,,,,
Vencimento,Parcela,Divida,Correção,Divida Corrigida,Juros,Amortização 1,Prestação,Amortização 2,Total (Prestação + Amort 2),Saldo,,,
2024-06-29 00:00:00,1,80000,0,80000,1056,2219.55,3275.55,,3275.55,77780.45,,0.054052297354390044,
2024-07-29 00:00:00,2,77780.45,0,77780.45,1026.70194,2222.2985714285714,3249.0005114285714,,3249.0005114285714,75558.15142857142,,0.05255265014697834,0.10660494750136838
2024-08-29 00:00:00,3,75558.15142857142,0,75558.15142857142,997.3675988571428,2222.2985714285714,3219.666170285714,,3219.666170285714,73335.85285714285,,0.05105114585706467,0.15765609335843306
2024-09-29 00:00:00,4,73335.85285714285,0,73335.85285714285,968.0332577142856,2222.298571428571,3190.331829142857,,3190.331829142857,71113.55428571427,,0.049549641567151,0.20720573492558406
2024-10-29 00:00:00,5,71113.55428571427,0,71113.55428571427,938.6989165714284,2222.298571428571,3160.9974879999995,,3160.9974879999995,68891.2557142857,,0.04804813727723733,0.25525387220282136
2024-11-29 00:00:00,6,68891.2557142857,0,68891.2557142857,909.3645754285712,2222.298571428571,3131.6631468571422,,3131.6631468571422,66668.95714285712,,0.046546632987323665,0.301800505190145
2024-12-29 00:00:00,7,66668.95714285712,0,66668.95714285712,880.030234285714,2222.2985714285705,3102.3288057142845,,3102.3288057142845,64446.658571428554,,0.04504512869740999,0.346845633887555
2025-01-29 00:00:00,8,64446.658571428554,0,64446.658571428554,850.6958931428569,2222.298571428571,3072.9944645714277,,3072.9944645714277,62224.359999999986,,0.043543624407496324,0.39038925829505133
2025-02-28 00:00:00,9,62224.359999999986,0,62224.359999999986,821.3615519999998,2222.298571428571,3043.660123428571,,3043.660123428571,60002.06142857142,,0.04204212011758266,0.432431378412634
2025-03-29 00:00:00,10,60002.06142857142,0,60002.06142857142,792.0272108571427,2222.298571428571,3014.3257822857136,,3014.3257822857136,57779.76285714285,,0.040540615827669,0.472971994240303
2025-04-29 00:00:00,11,57779.76285714285,0,57779.76285714285,762.6928697142856,2222.298571428571,2984.9914411428567,,2984.9914411428567,55557.46428571428,,0.039039111537755335,0.5120111057780583
2025-05-29 00:00:00,12,55557.46428571428,0,55557.46428571428,733.3585285714286,2222.2985714285714,2955.6571,,2955.6571,53335.165714285715,,0.03753760724784167,0.5495487130259
